tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt1670345,"May 31, 2013",Now You See Me,75000000,117723989,342769200,May,2013,225045211,Crime,Mystery,Thriller,Edward Ricourt,Working,writer,7.3,553156
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Rosemary Blight,Working,producer,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Tony Briggs,Working,writer,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Kylie Du Fresne,Working,producer,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Deborah Mailman,Working,actress,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Cezary Skubiszewski,Working,composer,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Keith Thompson,Working,writer,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Wayne Blair,Working,director,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Chris O'Dowd,Working,actor,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Jessica Mauboy,Working,actress,7.0,12143
tt1673697,"Mar 22, 2013",The Sapphires,9000000,2450867,20395040,Mar,2013,17944173,Biography,Comedy,Drama,Shari Sebbens,Working,actress,7.0,12143
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Mark Wahlberg,Working,producer,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Kevin Dillon,Working,actor,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Adrian Grenier,Working,actor,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Kevin Connolly,Working,actor,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Doug Ellin,Working,director,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Steven Fierberg,Working,cinematographer,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Jeff Groth,Working,editor,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Stephen Levinson,Working,producer,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Rob Weiss,Working,writer,6.6,71519
tt1674771,"Jun 3, 2015",Entourage,30000000,32363404,46438538,Jun,2015,14075134,Comedy,None,None,Jerry Ferrara,Working,actor,6.6,71519
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,Nicolas Cage,Working,actor,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,Nicole Kidman,Working,actress,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,Joel Schumacher,Working,director,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,Irwin Winkler,Working,producer,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,René Besson,Working,producer,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,Ben Mendelsohn,Working,actor,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,David Winkler,Working,producer,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,David Buckley,Working,composer,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,Cam Gigandet,Working,actor,5.3,39404
tt1674784,"Oct 14, 2011",Trespass,35000000,16816,786532,Oct,2011,769716,Crime,Drama,Thriller,Karl Gajdusek,Working,writer,5.3,39404
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Sophia Lin,Working,producer,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Michael Shannon,Working,actor,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Shea Whigham,Working,actor,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,David Wingo,Working,composer,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Tyler Davidson,Working,producer,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Adam Stone,Working,cinematographer,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Jessica Chastain,Working,actress,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Jeff Nichols,Working,director,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Parke Gregg,Working,editor,7.4,83200
tt1675192,"Sep 30, 2011",Take Shelter,4750000,1728953,4972016,Sep,2011,3243063,Drama,Horror,Thriller,Tova Stewart,Working,actress,7.4,83200
tt1675846,"Sep 8, 2015",Checkmate,1500000,0,0,Sep,2015,0,Drama,Mystery,None,Amelia Varni,Working,actress,4.7,27
tt1675846,"Sep 8, 2015",Checkmate,1500000,0,0,Sep,2015,0,Drama,Mystery,None,Arvin N. Berner,Working,director,4.7,27
tt1675846,"Sep 8, 2015",Checkmate,1500000,0,0,Sep,2015,0,Drama,Mystery,None,Baurzhan Dosmagambetov,Working,writer,4.7,27
tt1675846,"Sep 8, 2015",Checkmate,1500000,0,0,Sep,2015,0,Drama,Mystery,None,Robin Bjerke,Working,actress,4.7,27
tt1675846,"Sep 8, 2015",Checkmate,1500000,0,0,Sep,2015,0,Drama,Mystery,None,William E. Powers,Working,actor,4.7,27
tt1675846,"Sep 8, 2015",Checkmate,1500000,0,0,Sep,2015,0,Drama,Mystery,None,Zachary Wood Barnes,Working,actor,4.7,27
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Steven Spielberg,Working,director,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Donald De Line,Working,producer,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Ben Mendelsohn,Working,actor,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Zak Penn,Working,writer,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Kristie Macosko Krieger,Working,producer,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Ernest Cline,Working,writer,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Dan Farah,Working,producer,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Lena Waithe,Working,actress,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Tye Sheridan,Working,actor,7.5,301660
tt1677720,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136,Mar,2018,441599964,Action,Adventure,Sci-Fi,Olivia Cooke,Working,actress,7.5,301660
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Reg E. Cathey,Passed,actor,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Robert Clohessy,Working,actor,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Ken Duken,Working,actor,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Dan Hersey,Working,cinematographer,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Stefan C. Schaefer,Working,director,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Chris Silber,Working,writer,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Lance Cain,Working,editor,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Diane Crespo,Working,producer,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Scott Jacoby,Working,composer,5.7,1178
tt1679248,"Oct 4, 2013",My Last Day Without You,1000000,0,0,Oct,2013,0,Comedy,Drama,Romance,Nicole Beharie,Working,actress,5.7,1178
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Justin Timberlake,Working,actor,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Jonathan Aibel,Working,writer,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Glenn Berger,Working,writer,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Zooey Deschanel,Working,actress,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Walt Dohrn,Working,director,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Anna Kendrick,Working,actress,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Mike Mitchell,Working,director,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Erica Rivinoja,Working,writer,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Christopher Mintz-Plasse,Working,actor,6.5,63295
tt1679335,"Nov 4, 2016",Trolls,125000000,153707064,344150134,Nov,2016,190443070,Adventure,Animation,Comedy,Thomas Dam,Working,writer,6.5,63295
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Harry Lennix,Working,actor,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Giovanni Zelko,Working,director,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Candice Coke,Working,actress,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Ben Youcef,Working,actor,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Tara Holt,Working,actress,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Gil Bindelglas,Working,producer,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Solomon Campbell,Working,producer,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,John Damon,Working,producer,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Kaleem Ansari,Working,producer,5.3,195
tt1681370,"Jun 26, 2015",The Algerian,1300000,0,0,Jun,2015,0,Action,Romance,Thriller,Anil Babbar,Working,producer,5.3,195
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Kenneth Lampl,Working,composer,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Jon Prescott,Working,actor,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Margaret Anne Florence,Working,actress,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Verne Mattson,Working,editor,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Caytha Jentis,Working,director,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Ian Novick,Working,actor,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Benjamin Wolf,Working,cinematographer,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Michael Billy,Working,producer,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,David Albiero,Working,actor,5.0,681
tt1681371,"Nov 2, 2001",The One,49000000,43905746,72689126,Nov,2001,28783380,Comedy,Drama,Romance,Katherine Whitehead,Working,production_designer,5.0,681
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Nicole Kidman,Working,actress,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Dermot Mulroney,Working,actor,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Ridley Scott,Working,producer,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Tony Scott,Passed,producer,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Matthew Goode,Working,actor,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Clint Mansell,Working,composer,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Wentworth Miller,Working,writer,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Chan-wook Park,Working,director,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Michael Costigan,Working,producer,6.8,97393
tt1682180,"Mar 1, 2013",Stoker,12000000,1703125,12034913,Mar,2013,10331788,Drama,Thriller,None,Mia Wasikowska,Working,actress,6.8,97393
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Lee Hirsch,Working,director,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Michael Furjanic,Working,composer,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Jenny Golden,Working,editor,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Bishop Allen,Working,composer,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Cynthia Lowen,Working,writer,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Lindsay Utz,Working,editor,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Ja'Meya Jackson,Working,self,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Kelby Johnson,Working,self,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Lona Johnson,Working,self,7.4,9597
tt1682181,"Jul 13, 2001",Bully,2100000,881824,1381824,Jul,2001,500000,Documentary,None,None,Bob Johnson,Working,self,7.4,9597
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,William Shakespeare,Passed,writer,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,Christopher Plummer,Working,actor,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,Des McAnuff,Working,director,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,Barry Avrich,Working,producer,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,Robert Brill,Working,production_designer,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,Dion Johnstone,Working,actor,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,George Roulston,Working,editor,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,John Vickery,Working,actor,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,Geraint Wyn Davies,Working,actor,7.8,94
tt1683003,"Dec 10, 2010",The Tempest,20000000,277943,277943,Dec,2010,0,Drama,None,None,Michael Roth,Working,composer,7.8,94
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Karin Chien,Working,producer,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Andrea Chignoli,Working,editor,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Brian Rigney Hubbard,Working,cinematographer,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Gingger Shankar,Working,composer,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Maryam Keshavarz,Working,director,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Reza Sixo Safai,Working,actor,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Melissa M. Lee,Working,producer,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Nikohl Boosheri,Working,actress,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Sarah Kazemy,Working,actress,5.9,7055
tt1684628,"Aug 26, 2011",Circumstance,900000,454121,958978,Aug,2011,504857,Drama,None,None,Soheil Parsa,Working,actor,5.9,7055
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Daniel Bernhardt,Working,actor,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Kevin Haskins,Working,composer,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Tracy Morse,Working,writer,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Bill Sheinberg,Working,producer,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Jonathan Sheinberg,Working,producer,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Sid Sheinberg,Passed,producer,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Fred Andrews,Working,director,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Mehcad Brooks,Working,actor,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Serinda Swan,Working,actress,3.7,2723
tt1686018,"Sep 9, 2011",Creature,3000000,331000,331000,Sep,2011,0,Horror,None,None,Dillon Casey,Working,actor,3.7,2723
tt1686470,"Oct 28, 2016",Inferno,75000000,34343574,219519367,Oct,2016,185175793,Thriller,None,None,Victor Vu,Working,director,6.3,50
tt1686470,"Oct 28, 2016",Inferno,75000000,34343574,219519367,Oct,2016,185175793,Thriller,None,None,Christopher Wong,Working,composer,6.3,50
tt1686470,"Oct 28, 2016",Inferno,75000000,34343574,219519367,Oct,2016,185175793,Thriller,None,None,Irene Trinh,Working,producer,6.3,50
tt1686470,"Oct 28, 2016",Inferno,75000000,34343574,219519367,Oct,2016,185175793,Thriller,None,None,K'Linh Nguyen,Working,cinematographer,6.3,50
tt1686470,"Oct 28, 2016",Inferno,75000000,34343574,219519367,Oct,2016,185175793,Thriller,None,None,Binh Minh,Working,actor,6.3,50
